group,weight_decay,n_seeds,n_grokked,mean_final_val_acc,grok_rate
D4,1.0,5,0,0.3076923221349716,0.0
D4,2.0,5,0,0.2615384727716446,0.0
S4,0.5,5,0,0.05714285746216774,0.0
S4,1.0,5,0,0.04935064986348152,0.0
S4,2.0,5,0,0.0658008649945259,0.0
